Client_ID,Client_Name,Client_Phone,Client_Address,Client_Brithday,Client_Occupation,Client_Gender
1,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
2,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
3,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
4,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
5,Shannon L,1 (11) 543 535-011*,4185 Keywood Ct.,1959-03-21,Manager,F  
6,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
7,Cara Z,1 (11) 543 535-011*,7280 Greendell Pl,1941-01-24,Retiree,M  
8,Cara Z,1 (11) 543 535-011*,7280 Greendell Pl,1941-01-24,Retiree,M  
9,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
10,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
11,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
12,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
13,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
14,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
15,Shannon A,1 (11) 543 535-015*,"268, avenue de l?Europe",1971-05-15,Nurse,F  
16,Shannon H,458-535-011*,4679 Duke Way,1958-02-15,Nurse,F  
17,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
18,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
19,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
20,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
21,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
22,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
23,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
24,Kyle S,1 (11) 543 535-017*,9381 Alpine Rd.,1949-02-28,Manager,M  
25,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
26,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
27,Daniel J,1 (11) 543 535-015*,8085 Sunnyvale Avenue,1955-08-14,Labour,F  
28,Ashlee A,1 (11) 543 535-011*,8255 Highland Road,1958-04-13,Labour,F  
29,Gilbert R,1 (11) 543 535-012*,8811 The Trees Dr.,1956-03-15,Labour,F  
30,Gilbert R,1 (11) 543 535-012*,8811 The Trees Dr.,1956-03-15,Labour,F  
31,Clinton C,1 (11) 543 535-018*,7943 Cunha Ct.,1966-10-10,Labour,M  
32,Terrence C,1 (11) 543 535-018*,6613 Thornhill Place,1984-05-10,Manager,F  
33,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
34,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
35,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
36,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
37,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
38,Caleb P,786-535-013*,2324 Cherry Street,1957-06-24,Nurse,F  
39,Jacquelyn S,1 (11) 543 535-016*,7800 Corrinne Court,1968-02-16,Labour,M  
40,Jacquelyn S,1 (11) 543 535-016*,7800 Corrinne Court,1968-02-16,Labour,M  
41,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
42,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
43,Olivia B,414-535-014*,3964 Stony Hill Circle,1954-09-23,Researcher,M  
44,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
45,Cara Z,1 (11) 543 535-011*,7280 Greendell Pl,1941-01-24,Retiree,M  
46,Carrie O,1 (11) 543 535-011*,1883 Cowell Rd.,1945-06-23,Retiree,M  
47,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
48,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
49,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
50,Lucas E,1 (11) 543 535-015*,3663 A St.,1971-05-24,Nurse,M  
51,Curtis L,1 (11) 543 535-011*,1224 Shoenic,1967-11-14,Labour,M  
52,Curtis L,1 (11) 543 535-011*,1224 Shoenic,1967-11-14,Labour,M  
53,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
54,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
55,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
56,Clinton C,1 (11) 543 535-018*,7943 Cunha Ct.,1966-10-10,Labour,M  
57,Clinton C,1 (11) 543 535-018*,7943 Cunha Ct.,1966-10-10,Labour,M  
58,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
59,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
60,Ana P,446-535-013*,3114 Arlington Way,1954-06-13,Researcher,M  
61,Cynthia M,1 (11) 543 535-018*,6757 Pamplona Ct.,1982-11-23,Manager,F  
62,Cynthia M,1 (11) 543 535-018*,6757 Pamplona Ct.,1982-11-23,Manager,F  
63,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
64,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
65,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
66,Caleb P,786-535-013*,2324 Cherry Street,1957-06-24,Nurse,F  
67,Curtis L,1 (11) 543 535-011*,1224 Shoenic,1967-11-14,Labour,M  
68,Deanna M,1 (11) 543 535-019*,5825 B Way,1956-03-20,Labour,M  
69,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
70,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
71,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
72,Megan S,1 (11) 543 535-011*,8192 Seagull Court,1958-04-25,Manager,F  
73,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
74,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
75,Frederick S,1 (11) 543 535-011*,Rotth?user Weg 636,1971-12-26,Nurse,M  
76,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
77,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
78,Marc D,1 (11) 543 535-014*,6645 Sinaloa,1958-04-10,Labour,F  
79,Marc D,1 (11) 543 535-014*,6645 Sinaloa,1958-04-10,Labour,F  
80,Alvin C,1 (11) 543 535-019*,7759 Azalea Avenue,1966-02-21,Labour,M  
81,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
82,Jos_ H,712-535-013*,5703 Donald Dr.,1937-02-18,Retiree,M  
83,Jos_ H,712-535-013*,5703 Donald Dr.,1937-02-18,Retiree,M  
84,Olivia B,414-535-014*,3964 Stony Hill Circle,1954-09-23,Researcher,M  
85,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
86,Kyle S,1 (11) 543 535-017*,9381 Alpine Rd.,1949-02-28,Manager,M  
87,Maurice G,1 (11) 543 535-017*,"15, avenue de la Gare",1972-08-15,Manager,M  
88,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
89,Shannon A,1 (11) 543 535-015*,"268, avenue de l?Europe",1971-05-15,Nurse,F  
90,Sydney S,1 (11) 543 535-019*,"88, avenue de l? Union Centrale",1930-09-18,Retiree,F  
91,Lauren W,717-535-016*,4785 Scott Street,1972-01-28,Labour,F  
92,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
93,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
94,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
95,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
96,Cynthia M,1 (11) 543 535-018*,6757 Pamplona Ct.,1982-11-23,Manager,F  
97,Trevor J,120-535-012*,4697 Yosemite Dr.,1957-02-10,Manager,F  
98,Jade B,819-535-016*,8119 Northridge Ct,1941-04-10,Retiree,F  
99,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
100,Rafael H,1 (11) 543 535-015*,Zeiter Weg 7765,1949-02-19,Manager,M  
101,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
102,Frederick S,1 (11) 543 535-011*,Rotth?user Weg 636,1971-12-26,Nurse,M  
103,Sharon L,1 (11) 543 535-011*,6804 Coldwater Drive,1971-09-19,Nurse,F  
104,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
105,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
106,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
107,Ana P,859-535-011*,1660 Stonyhill Circle,1984-08-10,Labour,M  
108,Clarence R,1 (11) 543 535-013*,244 Rivewview,1948-10-19,Labour,F  
109,Clarence R,1 (11) 543 535-013*,244 Rivewview,1948-10-19,Labour,F  
110,Luke L,262-535-011*,7832 Landing Dr,1982-03-10,Labour,M  
111,Clinton C,1 (11) 543 535-018*,7943 Cunha Ct.,1966-10-10,Labour,M  
112,Maria R,158-535-019*,9452 Mariposa Ct.,1980-02-10,Labour,M  
113,Megan W,918-535-018*,6898 Holiday Hills,1980-08-13,Labour,F  
114,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
115,Jason W,694-535-017*,6771 Bundros Court,1979-10-18,Labour,F  
116,Maria R,158-535-019*,9452 Mariposa Ct.,1980-02-10,Labour,M  
117,Russell S,1 (11) 543 535-019*,4755 Easley Drive,1945-03-25,Retiree,F  
118,Victoria S,230-535-013*,3623 Barquentine Court,1969-03-10,Manager,M  
119,Jos_ H,712-535-013*,5703 Donald Dr.,1937-02-18,Retiree,M  
120,Colin L,599-535-013*,6083 San Jose,1937-04-14,Retiree,F  
121,Charles M,389-535-011*,2719 Little Dr,1953-11-10,Researcher,F  
122,Johnathan V,494-535-016*,9430 Versailles Pl,1937-03-13,Retiree,M  
123,Nicholas T,377-535-014*,504 O St.,1936-06-10,Retiree,M  
124,Katelyn H,249-535-011*,7496 Deerfield Dr.,1937-09-10,Retiree,M  
125,Xavier H,559-535-014*,2707 Virgil Street,1937-06-18,Retiree,F  
126,Luke A,786-535-013*,419 Deermeadow Way,1957-11-20,Manager,F  
127,Gabrielle L,783-535-017*,8619 Parkside Dr.,1957-08-14,Manager,F  
128,Jade B,819-535-016*,8119 Northridge Ct,1941-04-10,Retiree,F  
129,Hailey W,767-535-015*,6321 Maya,1957-10-13,Manager,F  
130,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
131,Katrina B,1 (11) 543 535-015*,"8205, rue Malar",1949-03-29,Manager,F  
132,Randy S,1 (11) 543 535-014*,Ro?str 5538,1948-06-15,Manager,M  
133,Sydney S,1 (11) 543 535-019*,"88, avenue de l? Union Centrale",1930-09-18,Retiree,F  
134,Dalton D,994-535-015*,8033 Danesta Dr.,1958-04-10,Nurse,F  
135,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
136,Jerome N,934-535-019*,9537 Ridgewood Drive,1959-03-20,Nurse,M  
137,Dalton D,994-535-015*,8033 Danesta Dr.,1958-04-10,Nurse,F  
138,Alyssa H,805-535-018*,5780 Conifer Terrace,1958-09-10,Nurse,M  
139,Wyatt H,135-535-017*,9666 Northridge Ct.,1983-04-18,Labour,M  
140,Ashlee A,1 (11) 543 535-011*,8255 Highland Road,1958-04-13,Labour,F  
141,Alan Z,1 (11) 543 535-013*,2741 Gainborough Dr.,1955-09-10,Labour,F  
142,Sydney B,431-535-015*,9011 Tank Drive,1972-05-19,Labour,M  
143,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
144,Crystal W,1 (11) 543 535-013*,2773 Kirkwood Dr,1966-09-19,Labour,F  
145,Evan J,1 (11) 543 535-018*,4157 Sierra Ridge,1939-04-20,Retiree,F  
146,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
147,Meredith G,1 (11) 543 535-017*,7610 Northridge Ct.,1966-02-13,Labour,M  
148,Meredith G,1 (11) 543 535-017*,7610 Northridge Ct.,1966-02-13,Labour,M  
149,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
150,Leslie M,1 (11) 543 535-011*,7941 Cristobal,1966-05-18,Labour,M  
151,April D,1 (11) 543 535-018*,485 Ash Lane,1965-02-13,Labour,F  
152,Brianna H,319-535-018*,6793 Bonifacio St.,1979-09-20,Labour,F  
153,Xavier L,243-535-011*,9245 Dantley Way,1936-07-14,Retiree,M  
